DevID,B,C,nthvalue,1,2,3,4
 [02],[00],[00],[7f],[62],[03],[c2],[cd]
 [02],[00],[FF],[80],[00],[00],[00],[00]
 [02],[00],[00],[81],[62],[03],[c3],[cd]
 [02],[00],[FF],[82],[00],[00],[00],[00]
 [02],[00],[00],[83],[62],[04],[c3],[ce]
 [02],[00],[00],[84],[62],[04],[c3],[ce]
 [02],[00],[00],[85],[63],[04],[c3],[ce]
 [02],[00],[00],[86],[63],[04],[c3],[ce]
 [02],[00],[00],[87],[63],[04],[c4],[ce]
 [02],[00],[FF],[88],[00],[00],[00],[00]
 [02],[00],[00],[89],[63],[04],[c3],[ce]
 [02],[00],[00],[8a],[62],[03],[c3],[ce]
 [02],[00],[00],[8b],[62],[03],[c3],[ce]
 [02],[00],[FF],[8c],[00],[00],[00],[00]
 [02],[00],[00],[8d],[62],[04],[c3],[cd]
 [02],[00],[00],[8e],[62],[04],[c3],[cd]
 [02],[00],[00],[8f],[62],[04],[c2],[cd]
 [02],[00],[00],[90],[61],[04],[c2],[cd]
 [02],[00],[00],[91],[61],[04],[c2],[cd]
 [02],[00],[00],[92],[61],[04],[c2],[cd]
 [02],[00],[00],[93],[61],[04],[c2],[cd]
 [02],[00],[00],[94],[61],[04],[c2],[cd]
 [02],[00],[00],[95],[61],[04],[c3],[cd]
 [02],[00],[00],[96],[62],[03],[c3],[cd]
 [02],[00],[00],[97],[62],[03],[c3],[cd]
 [02],[00],[00],[98],[62],[03],[c3],[cd]
 [02],[00],[00],[99],[62],[03],[c3],[cd]
 [02],[00],[00],[9a],[62],[03],[c3],[cd]
 [02],[00],[00],[9b],[62],[03],[c3],[cd]
 [02],[00],[00],[9c],[62],[03],[c3],[cd]
 [02],[00],[00],[9d],[62],[03],[c3],[cd]
 [02],[00],[00],[9e],[62],[03],[c3],[cd]
 [02],[00],[00],[9f],[62],[03],[c4],[cd]
 [02],[00],[00],[a0],[62],[04],[c3],[cd]
 [02],[00],[00],[a1],[62],[04],[c3],[cd]
 [02],[00],[00],[a2],[62],[03],[c3],[cd]
 [02],[00],[00],[a3],[62],[04],[c3],[cd]
 [02],[00],[00],[a4],[62],[04],[c3],[cd]
 [02],[00],[00],[a5],[61],[04],[c2],[cd]
 [02],[00],[00],[a6],[61],[04],[c2],[cd]
 [02],[00],[00],[a7],[61],[04],[c2],[cd]
 [02],[00],[00],[a8],[61],[04],[c2],[cd]
 [02],[00],[00],[a9],[61],[04],[c2],[cd]
 [02],[00],[00],[aa],[61],[04],[c2],[cd]
 [02],[00],[00],[ab],[62],[04],[c2],[cd]
 [02],[00],[FF],[ac],[00],[00],[00],[00]
 [02],[00],[00],[ad],[62],[03],[c3],[cd]
 [02],[00],[FF],[ae],[00],[00],[00],[00]
 [02],[00],[00],[af],[62],[03],[c3],[cd]
 [02],[00],[00],[b0],[62],[03],[c3],[cd]
 [02],[00],[00],[b1],[62],[03],[c3],[cd]
 [02],[00],[00],[b2],[62],[04],[c3],[cd]
 [02],[00],[FF],[b3],[00],[00],[00],[00]
 [02],[00],[00],[b4],[62],[04],[c3],[cd]
 [02],[00],[00],[b5],[62],[03],[c3],[cd]
 [02],[00],[00],[b6],[62],[03],[c3],[cd]
 [02],[00],[00],[b7],[62],[03],[c3],[cd]
 [02],[00],[00],[b8],[62],[03],[c3],[cd]
 [02],[00],[00],[b9],[62],[04],[c3],[cd]
 [02],[00],[00],[ba],[62],[04],[c3],[cd]
 [02],[00],[00],[bb],[62],[04],[c3],[cd]
 [02],[00],[00],[bc],[61],[04],[c2],[cd]
 [02],[00],[00],[bd],[61],[04],[c2],[cd]
 [02],[00],[00],[be],[61],[04],[c2],[cd]
 [02],[00],[00],[bf],[61],[04],[c2],[cd]
 [02],[00],[FF],[c0],[00],[00],[00],[00]
 [02],[00],[00],[c1],[61],[04],[c2],[cd]
 [02],[00],[FF],[c2],[00],[00],[00],[00]
 [02],[00],[00],[c3],[62],[04],[c3],[cd]
 [02],[00],[00],[c4],[62],[04],[c3],[cd]
 [02],[00],[00],[c5],[62],[03],[c3],[cd]
 [02],[00],[00],[c6],[62],[04],[c3],[cd]
 [02],[00],[00],[c7],[62],[04],[c3],[cd]
 [02],[00],[00],[c8],[62],[04],[c3],[cd]
 [02],[00],[00],[c9],[62],[04],[c4],[cd]
 [02],[00],[00],[ca],[62],[04],[c4],[cd]
 [02],[00],[00],[cb],[62],[04],[c4],[cd]
 [02],[00],[00],[cc],[62],[04],[c4],[cd]
 [02],[00],[00],[cd],[62],[03],[c3],[cd]
 [02],[00],[00],[ce],[62],[03],[c3],[cd]
 [02],[00],[00],[cf],[62],[04],[c3],[cd]
 [02],[00],[00],[d0],[61],[04],[c3],[cd]
 [02],[00],[FF],[d1],[00],[00],[00],[00]
 [02],[00],[00],[d2],[61],[04],[c2],[cd]
 [02],[00],[00],[d3],[61],[04],[c2],[cd]
 [02],[00],[FF],[d4],[00],[00],[00],[00]
 [02],[00],[00],[d5],[61],[04],[c2],[cd]
 [02],[00],[00],[d6],[61],[04],[c2],[cd]
 [02],[00],[FF],[d7],[00],[00],[00],[00]
 [02],[00],[00],[d8],[61],[03],[c2],[cd]
 [02],[00],[00],[d9],[62],[03],[c3],[cd]
 [02],[00],[00],[da],[62],[03],[c3],[cd]
 [02],[00],[00],[db],[62],[04],[c3],[ce]
 [02],[00],[00],[dc],[63],[03],[c4],[ce]
 [02],[00],[00],[dd],[63],[04],[c4],[ce]
 [02],[00],[00],[de],[63],[04],[c4],[cd]
 [02],[00],[00],[df],[62],[03],[c4],[cd]
 [02],[00],[FF],[e0],[00],[00],[00],[00]
 [02],[00],[00],[e1],[62],[03],[c3],[cd]
 [02],[00],[00],[e2],[62],[04],[c3],[cd]
 [02],[00],[00],[e3],[61],[04],[c2],[cd]
 [02],[00],[00],[e4],[61],[04],[c2],[cd]
 [02],[00],[00],[e5],[61],[04],[c2],[cd]
 [02],[00],[00],[e6],[61],[04],[c2],[cd]
 [02],[00],[00],[e7],[62],[04],[c3],[cd]
 [02],[00],[00],[e8],[62],[04],[c3],[ce]
 [02],[00],[00],[e9],[64],[04],[c5],[cf]
 [02],[00],[00],[ea],[64],[04],[c5],[cf]
 [02],[00],[00],[eb],[64],[04],[c5],[cf]
 [02],[00],[00],[ec],[64],[04],[c5],[cf]
 [02],[00],[00],[ed],[64],[04],[c5],[cf]
 [02],[00],[00],[ee],[64],[04],[c6],[cf]
 [02],[00],[00],[ef],[64],[04],[c6],[ce]
 [02],[00],[00],[f0],[64],[04],[c6],[ce]
 [02],[00],[00],[f1],[64],[04],[c6],[ce]
 [02],[00],[00],[f2],[64],[04],[c6],[ce]
 [02],[00],[00],[f3],[64],[04],[c5],[ce]
 [02],[00],[FF],[f4],[00],[00],[00],[00]
 [02],[00],[00],[f5],[63],[04],[c4],[ce]
 [02],[00],[00],[f6],[63],[04],[c4],[ce]
 [02],[00],[FF],[f7],[00],[00],[00],[00]
 [02],[00],[00],[f8],[63],[04],[c4],[ce]
 [02],[00],[00],[f9],[63],[04],[c4],[ce]
 [02],[00],[FF],[fa],[00],[00],[00],[00]
 [02],[00],[00],[fb],[63],[04],[c4],[cd]
 [02],[00],[00],[fc],[63],[04],[c4],[cd]
 [02],[00],[00],[fd],[63],[04],[c4],[cd]
 [02],[00],[00],[fe],[63],[04],[c4],[ce]
 [02],[00],[00],[ff],[63],[04],[c4],[cd]
 [02],[00],[FF],[0],[00],[00],[00],[00]
 [02],[00],[00],[1],[63],[04],[c4],[ce]
 [02],[00],[00],[2],[63],[04],[c4],[ce]
 [02],[00],[00],[3],[63],[04],[c4],[cd]
 [02],[00],[00],[4],[63],[04],[c4],[cd]
 [02],[00],[00],[5],[63],[04],[c4],[cd]
 [02],[00],[00],[6],[63],[04],[c4],[cd]
 [02],[00],[00],[7],[63],[04],[c4],[cd]
 [02],[00],[00],[8],[63],[04],[c4],[cd]
 [02],[00],[FF],[9],[00],[00],[00],[00]
 [02],[00],[00],[a],[62],[04],[c4],[cd]
 [02],[00],[FF],[b],[00],[00],[00],[00]
 [02],[00],[FF],[c],[00],[00],[00],[00]
 [02],[00],[00],[d],[62],[04],[c2],[cd]
 [02],[00],[00],[e],[62],[03],[c2],[cd]
 [02],[00],[00],[f],[62],[03],[c3],[cd]
 [02],[00],[00],[10],[62],[03],[c3],[cd]
 [02],[00],[00],[11],[62],[03],[c3],[cd]
 [02],[00],[00],[12],[62],[03],[c3],[cd]
 [02],[00],[00],[13],[62],[03],[c3],[cd]
 [02],[00],[00],[14],[62],[03],[c4],[cd]
 [02],[00],[00],[15],[62],[03],[c4],[cd]
 [02],[00],[00],[16],[62],[03],[c4],[cd]
 [02],[00],[00],[17],[62],[03],[c4],[cd]
 [02],[00],[FF],[18],[00],[00],[00],[00]
 [02],[00],[00],[19],[63],[03],[c4],[cd]
 [02],[00],[00],[1a],[62],[03],[c4],[cd]
 [02],[00],[00],[1b],[62],[03],[c4],[cd]
 [02],[00],[00],[1c],[62],[03],[c4],[cd]
 [02],[00],[00],[1d],[62],[03],[c3],[cd]
 [02],[00],[00],[1e],[62],[03],[c3],[cd]
 [02],[00],[00],[1f],[62],[03],[c3],[cd]
 [02],[00],[00],[20],[61],[03],[c2],[cd]
 [02],[00],[00],[21],[61],[03],[c2],[cd]
 [02],[00],[00],[22],[61],[03],[c2],[cd]
 [02],[00],[00],[23],[61],[03],[c3],[cd]
 [02],[00],[FF],[24],[00],[00],[00],[00]
 [02],[00],[00],[25],[62],[03],[c3],[cd]
 [02],[00],[FF],[26],[00],[00],[00],[00]
 [02],[00],[00],[27],[62],[03],[c3],[cd]
 [02],[00],[00],[28],[62],[03],[c4],[cd]
 [02],[00],[00],[29],[62],[03],[c4],[cc]
 [02],[00],[00],[2a],[62],[03],[c4],[cd]
 [02],[00],[00],[2b],[62],[03],[c4],[cd]
 [02],[00],[00],[2c],[62],[04],[c4],[cd]
 [02],[00],[00],[2d],[62],[04],[c4],[cd]
 [02],[00],[00],[2e],[62],[03],[c4],[cd]
 [02],[00],[00],[2f],[62],[03],[c4],[cd]
 [02],[00],[00],[30],[62],[03],[c3],[cd]
 [02],[00],[FF],[31],[00],[00],[00],[00]
 [02],[00],[00],[32],[62],[04],[c3],[cd]
 [02],[00],[00],[33],[62],[04],[c3],[cd]
 [02],[00],[00],[34],[61],[04],[c2],[cd]
 [02],[00],[00],[35],[61],[04],[c2],[cd]
 [02],[00],[00],[36],[61],[04],[c2],[cd]
 [02],[00],[00],[37],[61],[04],[c2],[cd]
 [02],[00],[00],[38],[61],[04],[c2],[cd]
 [02],[00],[00],[39],[61],[04],[c2],[cc]
 [02],[00],[00],[3a],[61],[04],[c2],[cc]
 [02],[00],[00],[3b],[61],[04],[c3],[cd]
 [02],[00],[00],[3c],[62],[04],[c3],[cd]
 [02],[00],[00],[3d],[62],[04],[c3],[cd]
 [02],[00],[00],[3e],[62],[04],[c3],[cd]
 [02],[00],[00],[3f],[62],[04],[c4],[cd]
 [02],[00],[00],[40],[62],[04],[c4],[cd]
 [02],[00],[00],[41],[62],[03],[c4],[cd]
 [02],[00],[00],[42],[62],[03],[c4],[cd]
 [02],[00],[00],[43],[62],[03],[c4],[cd]
 [02],[00],[00],[44],[62],[03],[c3],[cd]
 [02],[00],[00],[45],[62],[03],[c3],[cc]
 [02],[00],[00],[46],[61],[03],[c3],[cc]
 [02],[00],[00],[47],[61],[04],[c2],[cc]
 [02],[00],[00],[48],[61],[04],[c2],[cc]
 [02],[00],[00],[49],[61],[04],[c2],[cc]
 [02],[00],[00],[4a],[61],[04],[c2],[cc]
 [02],[00],[00],[4b],[62],[04],[c3],[cd]
 [02],[00],[00],[4c],[62],[04],[c4],[cd]
 [02],[00],[00],[4d],[63],[03],[c4],[cd]
 [02],[00],[00],[4e],[63],[03],[c4],[cd]
 [02],[00],[00],[4f],[63],[03],[c4],[cd]
 [02],[00],[00],[50],[62],[04],[c4],[cd]
 [02],[00],[00],[51],[62],[03],[c4],[cd]
 [02],[00],[00],[52],[62],[03],[c3],[cc]
 [02],[00],[FF],[53],[00],[00],[00],[00]
 [02],[00],[00],[54],[61],[04],[c2],[cc]
 [02],[00],[00],[55],[61],[03],[c2],[cc]
 [02],[00],[00],[56],[61],[03],[c2],[cc]
 [02],[00],[00],[57],[61],[03],[c3],[cc]
 [02],[00],[00],[58],[62],[04],[c3],[cd]
 [02],[00],[00],[59],[62],[04],[c3],[cd]
 [02],[00],[00],[5a],[62],[04],[c4],[cd]
 [02],[00],[00],[5b],[62],[04],[c4],[cd]
 [02],[00],[00],[5c],[62],[04],[c4],[cd]
 [02],[00],[00],[5d],[62],[04],[c4],[cd]
 [02],[00],[00],[5e],[63],[03],[c4],[cd]
 [02],[00],[00],[5f],[62],[04],[c4],[cd]
 [02],[00],[00],[60],[62],[03],[c4],[cd]
 [02],[00],[00],[61],[62],[03],[c4],[cd]
 [02],[00],[00],[62],[62],[04],[c3],[cd]
 [02],[00],[00],[63],[61],[04],[c3],[cc]
 [02],[00],[00],[64],[61],[04],[c2],[cc]
 [02],[00],[00],[65],[61],[04],[c2],[cc]
 [02],[00],[00],[66],[61],[04],[c2],[cc]
 [02],[00],[00],[67],[61],[04],[c2],[cc]
 [02],[00],[00],[68],[61],[04],[c2],[cc]
 [02],[00],[00],[69],[61],[04],[c2],[cc]
 [02],[00],[00],[6a],[61],[03],[c2],[cc]
 [02],[00],[00],[6b],[61],[03],[c2],[cc]
 [02],[00],[00],[6c],[62],[03],[c3],[cd]
 [02],[00],[00],[6d],[62],[03],[c3],[cd]
 [02],[00],[00],[6e],[62],[04],[c3],[cd]
 [02],[00],[FF],[6f],[00],[00],[00],[00]
 [02],[00],[00],[70],[61],[03],[c3],[cd]
 [02],[00],[00],[71],[61],[03],[c2],[cd]
 [02],[00],[00],[72],[61],[03],[c3],[cd]
 [02],[00],[00],[73],[62],[03],[c3],[cd]
 [02],[00],[00],[74],[62],[03],[c3],[cd]
 [02],[00],[00],[75],[62],[03],[c3],[cd]
 [02],[00],[00],[76],[62],[03],[c3],[cd]
 [02],[00],[00],[77],[62],[03],[c3],[cd]
 [02],[00],[00],[78],[62],[03],[c3],[cd]
 [02],[00],[FF],[79],[00],[00],[00],[00]
 [02],[00],[00],[7a],[62],[03],[c3],[cd]
 [02],[00],[00],[7b],[62],[03],[c3],[cd]
 [02],[00],[00],[7c],[62],[03],[c3],[cd]
 [02],[00],[00],[7d],[62],[03],[c3],[cd]
 [02],[00],[00],[7e],[62],[03],[c3],[cd]
 [02],[00],[00],[7f],[62],[03],[c3],[cd]
 [02],[00],[00],[80],[62],[03],[c4],[cd]
 [02],[00],[00],[81],[62],[03],[c4],[cd]
 [02],[00],[00],[82],[62],[03],[c4],[cd]
 [02],[00],[00],[83],[62],[03],[c3],[cd]
 [02],[00],[FF],[84],[00],[00],[00],[00]
 [02],[00],[00],[85],[62],[03],[c3],[cd]
 [02],[00],[00],[86],[62],[03],[c3],[cd]
 [02],[00],[00],[87],[62],[03],[c3],[cd]
 [02],[00],[00],[88],[62],[04],[c3],[cd]
 [02],[00],[00],[89],[62],[03],[c3],[cd]
 [02],[00],[00],[8a],[62],[03],[c3],[cd]
 [02],[00],[00],[8b],[62],[03],[c3],[cd]
 [02],[00],[00],[8c],[62],[03],[c3],[cd]
 [02],[00],[00],[8d],[62],[03],[c3],[cd]
 [02],[00],[00],[8e],[62],[03],[c3],[cd]
 [02],[00],[00],[8f],[62],[03],[c3],[cd]
 [02],[00],[00],[90],[62],[03],[c3],[cd]
 [02],[00],[00],[91],[62],[03],[c3],[cd]
 [02],[00],[00],[92],[62],[03],[c3],[cd]
 [02],[00],[00],[93],[62],[03],[c3],[cd]
 [02],[00],[00],[94],[62],[03],[c3],[cd]
 [02],[00],[00],[95],[62],[03],[c3],[cd]
 [02],[00],[00],[96],[62],[03],[c3],[cd]
 [02],[00],[FF],[97],[00],[00],[00],[00]
 [02],[00],[00],[98],[62],[03],[c3],[cd]
 [02],[00],[00],[99],[62],[03],[c3],[cd]
 [02],[00],[00],[9a],[62],[03],[c3],[cd]
 [02],[00],[00],[9b],[62],[03],[c3],[cd]
 [02],[00],[00],[9c],[62],[03],[c3],[cd]
 [02],[00],[00],[9d],[62],[03],[c3],[cd]
 [02],[00],[00],[9e],[62],[03],[c3],[cd]
 [02],[00],[00],[9f],[62],[04],[c3],[cd]
 [02],[00],[00],[a0],[62],[04],[c3],[cd]
 [02],[00],[FF],[a1],[00],[00],[00],[00]
 [02],[00],[00],[a2],[62],[04],[c3],[cd]
 [02],[00],[00],[a3],[62],[04],[c3],[cd]
 [02],[00],[00],[a4],[62],[03],[c3],[cd]
 [02],[00],[00],[a5],[62],[04],[c3],[cd]
 [02],[00],[00],[a6],[62],[04],[c3],[cd]
 [02],[00],[00],[a7],[62],[03],[c3],[cd]
 [02],[00],[00],[a8],[62],[04],[c3],[cd]
 [02],[00],[00],[a9],[62],[03],[c3],[cd]
 [02],[00],[00],[aa],[62],[03],[c3],[ce]
 [02],[00],[00],[ab],[62],[03],[c3],[cd]
 [02],[00],[00],[ac],[62],[03],[c3],[cd]
 [02],[00],[00],[ad],[62],[03],[c3],[cd]
 [02],[00],[00],[ae],[62],[04],[c3],[cd]
 [02],[00],[00],[af],[62],[04],[c3],[cd]
 [02],[00],[00],[b0],[62],[04],[c3],[cd]
 [02],[00],[00],[b1],[62],[04],[c3],[cd]
 [02],[00],[00],[b2],[62],[04],[c3],[cd]
 [02],[00],[00],[b3],[62],[04],[c3],[cd]
 [02],[00],[00],[b4],[62],[04],[c3],[cd]
 [02],[00],[FF],[b5],[00],[00],[00],[00]
 [02],[00],[00],[b6],[62],[04],[c3],[cd]
 [02],[00],[00],[b7],[62],[03],[c3],[cd]
 [02],[00],[00],[b8],[62],[03],[c3],[cd]
 [02],[00],[00],[b9],[62],[04],[c3],[cd]
 [02],[00],[00],[ba],[62],[03],[c3],[cd]
 [02],[00],[00],[bb],[63],[03],[c4],[cd]
 [02],[00],[00],[bc],[63],[03],[c4],[cd]
 [02],[00],[FF],[bd],[00],[00],[00],[00]
 [02],[00],[00],[be],[63],[03],[c4],[cd]
 [02],[00],[00],[bf],[63],[03],[c4],[cd]
 [02],[00],[00],[c0],[62],[03],[c4],[cd]
 [02],[00],[00],[c1],[62],[03],[c4],[cd]
 [02],[00],[00],[c2],[62],[04],[c3],[cd]
 [02],[00],[00],[c3],[62],[04],[c3],[cd]
 [02],[00],[00],[c4],[62],[04],[c3],[cd]
 [02],[00],[00],[c5],[62],[04],[c3],[cd]
 [02],[00],[00],[c6],[61],[04],[c2],[cd]
 [02],[00],[00],[c7],[61],[04],[c2],[cd]
 [02],[00],[00],[c8],[61],[04],[c2],[cd]
 [02],[00],[00],[c9],[61],[04],[c2],[cd]
 [02],[00],[FF],[ca],[00],[00],[00],[00]
 [02],[00],[00],[cb],[61],[04],[c2],[cd]
 [02],[00],[00],[cc],[61],[04],[c2],[cd]
 [02],[00],[FF],[cd],[00],[00],[00],[00]
 [02],[00],[FF],[ce],[00],[00],[00],[00]
 [02],[00],[00],[cf],[62],[03],[c3],[cd]
 [02],[00],[00],[d0],[62],[03],[c4],[cd]
 [02],[00],[00],[d1],[63],[03],[c4],[cd]
 [02],[00],[FF],[d2],[00],[00],[00],[00]
 [02],[00],[00],[d3],[63],[04],[c4],[cd]
 [02],[00],[00],[d4],[63],[03],[c4],[cd]
 [02],[00],[00],[d5],[63],[03],[c4],[cd]
 [02],[00],[00],[d6],[63],[03],[c4],[cd]
 [02],[00],[00],[d7],[62],[03],[c3],[cd]
 [02],[00],[00],[d8],[62],[03],[c3],[cd]
 [02],[00],[00],[d9],[62],[03],[c3],[cd]
 [02],[00],[00],[da],[62],[04],[c2],[cd]
 [02],[00],[00],[db],[61],[04],[c2],[cd]
 [02],[00],[00],[dc],[61],[04],[c2],[cd]
 [02],[00],[00],[dd],[61],[04],[c2],[cd]
 [02],[00],[00],[de],[61],[04],[c1],[cd]
 [02],[00],[00],[df],[61],[03],[c1],[cd]
 [02],[00],[00],[e0],[61],[03],[c2],[cd]
 [02],[00],[00],[e1],[61],[03],[c2],[cd]
 [02],[00],[00],[e2],[62],[03],[c2],[cd]
 [02],[00],[00],[e3],[62],[03],[c3],[cd]
 [02],[00],[00],[e4],[62],[03],[c3],[cd]
 [02],[00],[FF],[e5],[00],[00],[00],[00]
 [02],[00],[00],[e6],[62],[03],[c3],[cd]
 [02],[00],[00],[e7],[62],[03],[c3],[ce]
 [02],[00],[FF],[e8],[00],[00],[00],[00]
 [02],[00],[00],[e9],[63],[04],[c3],[ce]
 [02],[00],[00],[ea],[63],[04],[c4],[ce]
 [02],[00],[00],[eb],[63],[04],[c4],[ce]
 [02],[00],[FF],[ec],[00],[00],[00],[00]
 [02],[00],[FF],[ed],[00],[00],[00],[00]
 [02],[00],[00],[ee],[62],[04],[c4],[cd]
 [02],[00],[00],[ef],[62],[04],[c3],[cd]
 [02],[00],[00],[f0],[62],[04],[c3],[cd]
 [02],[00],[00],[f1],[62],[04],[c3],[cd]
 [02],[00],[FF],[f2],[00],[00],[00],[00]
 [02],[00],[00],[f3],[61],[04],[c2],[cd]
 [02],[00],[00],[f4],[61],[04],[c2],[cd]
 [02],[00],[00],[f5],[61],[04],[c2],[cd]
 [02],[00],[00],[f6],[61],[04],[c2],[cd]
 [02],[00],[FF],[f7],[00],[00],[00],[00]
 [02],[00],[00],[f8],[61],[04],[c2],[cd]
 [02],[00],[00],[f9],[61],[04],[c1],[cd]
 [02],[00],[00],[fa],[61],[04],[c2],[cd]
 [02],[00],[00],[fb],[61],[03],[c2],[cd]
 [02],[00],[00],[fc],[61],[03],[c2],[cd]
 [02],[00],[00],[fd],[62],[03],[c3],[cd]
 [02],[00],[00],[fe],[62],[03],[c3],[cd]
