DevID,B,C,nthvalue,1,2,3,4
 [02],[00],[00],[ff],[62],[03],[c4],[cd]
 [02],[00],[00],[0],[62],[03],[c4],[cd]
 [02],[00],[00],[1],[63],[03],[c4],[cd]
 [02],[00],[00],[2],[63],[03],[c5],[cd]
 [02],[00],[00],[3],[63],[04],[c5],[cd]
 [02],[00],[00],[4],[63],[04],[c5],[ce]
 [02],[00],[00],[5],[63],[04],[c5],[ce]
 [02],[00],[00],[6],[63],[04],[c5],[cd]
 [02],[00],[00],[7],[63],[03],[c4],[cd]
 [02],[00],[00],[8],[62],[03],[c4],[cd]
 [02],[00],[00],[9],[62],[03],[c3],[cd]
 [02],[00],[FF],[a],[00],[00],[00],[00]
 [02],[00],[00],[b],[62],[04],[c3],[cd]
 [02],[00],[00],[c],[61],[04],[c2],[cd]
 [02],[00],[00],[d],[61],[04],[c2],[cd]
 [02],[00],[FF],[e],[00],[00],[00],[00]
 [02],[00],[00],[f],[61],[04],[c2],[cd]
 [02],[00],[00],[10],[61],[04],[c2],[cd]
 [02],[00],[00],[11],[61],[04],[c1],[cd]
 [02],[00],[FF],[12],[00],[00],[00],[00]
 [02],[00],[00],[13],[61],[04],[c2],[cd]
 [02],[00],[00],[14],[61],[04],[c2],[cd]
 [02],[00],[00],[15],[61],[03],[c2],[cd]
 [02],[00],[FF],[16],[00],[00],[00],[00]
 [02],[00],[00],[17],[62],[03],[c3],[cd]
 [02],[00],[00],[18],[62],[03],[c3],[cd]
 [02],[00],[FF],[19],[00],[00],[00],[00]
 [02],[00],[00],[1a],[62],[04],[c4],[cd]
 [02],[00],[00],[1b],[63],[04],[c4],[ce]
 [02],[00],[00],[1c],[63],[04],[c4],[ce]
 [02],[00],[00],[1d],[63],[04],[c4],[ce]
 [02],[00],[FF],[1e],[00],[00],[00],[00]
 [02],[00],[00],[1f],[62],[04],[c3],[cd]
 [02],[00],[00],[20],[62],[04],[c3],[cd]
 [02],[00],[00],[21],[62],[04],[c3],[cd]
 [02],[00],[00],[22],[62],[04],[c2],[cd]
 [02],[00],[FF],[23],[00],[00],[00],[00]
 [02],[00],[00],[24],[61],[04],[c2],[cd]
 [02],[00],[00],[25],[61],[04],[c2],[cd]
 [02],[00],[FF],[26],[00],[00],[00],[00]
 [02],[00],[00],[27],[61],[04],[c2],[cd]
 [02],[00],[00],[28],[61],[04],[c2],[cd]
 [02],[00],[00],[29],[61],[04],[c2],[cd]
 [02],[00],[FF],[2a],[00],[00],[00],[00]
 [02],[00],[FF],[2b],[00],[00],[00],[00]
 [02],[00],[FF],[2c],[00],[00],[00],[00]
 [02],[00],[00],[2d],[62],[03],[c3],[cd]
 [02],[00],[FF],[2e],[00],[00],[00],[00]
 [02],[00],[00],[2f],[62],[04],[c4],[cd]
 [02],[00],[00],[30],[63],[04],[c4],[cd]
 [02],[00],[00],[31],[63],[04],[c4],[cd]
 [02],[00],[00],[32],[63],[03],[c4],[cd]
 [02],[00],[FF],[33],[00],[00],[00],[00]
 [02],[00],[00],[34],[62],[03],[c4],[cd]
 [02],[00],[00],[35],[62],[03],[c3],[cd]
 [02],[00],[00],[36],[62],[03],[c3],[cd]
 [02],[00],[00],[37],[62],[04],[c2],[cd]
 [02],[00],[FF],[38],[00],[00],[00],[00]
 [02],[00],[00],[39],[61],[03],[c2],[cd]
 [02],[00],[FF],[3a],[00],[00],[00],[00]
 [02],[00],[00],[3b],[61],[04],[c2],[cd]
 [02],[00],[00],[3c],[61],[03],[c2],[cd]
 [02],[00],[00],[3d],[62],[03],[c3],[cd]
 [02],[00],[FF],[3e],[00],[00],[00],[00]
 [02],[00],[00],[3f],[62],[03],[c3],[cd]
 [02],[00],[00],[40],[62],[03],[c3],[cd]
 [02],[00],[00],[41],[62],[03],[c4],[cd]
 [02],[00],[FF],[42],[00],[00],[00],[00]
 [02],[00],[FF],[43],[00],[00],[00],[00]
 [02],[00],[00],[44],[63],[04],[c4],[cd]
 [02],[00],[00],[45],[63],[03],[c4],[cd]
 [02],[00],[00],[46],[63],[04],[c4],[cd]
 [02],[00],[00],[47],[63],[04],[c4],[cd]
 [02],[00],[00],[48],[63],[03],[c4],[cd]
 [02],[00],[00],[49],[62],[03],[c4],[cd]
 [02],[00],[00],[4a],[62],[03],[c4],[cd]
 [02],[00],[00],[4b],[62],[04],[c3],[cd]
 [02],[00],[00],[4c],[62],[04],[c3],[cd]
 [02],[00],[00],[4d],[61],[04],[c2],[cd]
 [02],[00],[00],[4e],[61],[04],[c2],[cd]
 [02],[00],[00],[4f],[61],[04],[c1],[cd]
 [02],[00],[00],[50],[61],[04],[c1],[cd]
 [02],[00],[00],[51],[61],[04],[c1],[cd]
 [02],[00],[FF],[52],[00],[00],[00],[00]
 [02],[00],[00],[53],[61],[04],[c1],[cd]
 [02],[00],[00],[54],[61],[03],[c2],[cd]
 [02],[00],[00],[55],[61],[03],[c2],[cd]
 [02],[00],[00],[56],[61],[03],[c2],[cd]
 [02],[00],[00],[57],[62],[03],[c2],[cd]
 [02],[00],[00],[58],[62],[04],[c3],[cd]
 [02],[00],[00],[59],[62],[03],[c3],[cd]
 [02],[00],[00],[5a],[62],[03],[c3],[cd]
 [02],[00],[00],[5b],[62],[04],[c3],[cd]
 [02],[00],[FF],[5c],[00],[00],[00],[00]
 [02],[00],[FF],[5d],[00],[00],[00],[00]
 [02],[00],[00],[5e],[63],[04],[c4],[ce]
 [02],[00],[00],[5f],[63],[04],[c4],[ce]
 [02],[00],[00],[60],[63],[04],[c4],[ce]
 [02],[00],[00],[61],[63],[03],[c4],[ce]
 [02],[00],[00],[62],[63],[03],[c4],[cd]
 [02],[00],[00],[63],[62],[03],[c3],[cd]
 [02],[00],[00],[64],[62],[03],[c3],[cd]
 [02],[00],[00],[65],[62],[03],[c3],[cd]
 [02],[00],[FF],[66],[00],[00],[00],[00]
 [02],[00],[00],[67],[61],[04],[c2],[cd]
 [02],[00],[00],[68],[61],[03],[c2],[cd]
 [02],[00],[00],[69],[61],[03],[c2],[cd]
 [02],[00],[00],[6a],[61],[03],[c2],[cd]
 [02],[00],[00],[6b],[61],[03],[c2],[cd]
 [02],[00],[00],[6c],[62],[03],[c3],[cd]
 [02],[00],[00],[6d],[62],[03],[c3],[cd]
 [02],[00],[00],[6e],[62],[03],[c3],[cd]
 [02],[00],[00],[6f],[62],[03],[c4],[cd]
 [02],[00],[FF],[70],[00],[00],[00],[00]
 [02],[00],[FF],[71],[00],[00],[00],[00]
 [02],[00],[00],[72],[63],[03],[c4],[cd]
 [02],[00],[00],[73],[63],[03],[c5],[cd]
 [02],[00],[00],[74],[63],[03],[c5],[cd]
 [02],[00],[00],[75],[63],[03],[c4],[cd]
 [02],[00],[00],[76],[63],[03],[c4],[cd]
 [02],[00],[00],[77],[62],[03],[c4],[cd]
 [02],[00],[00],[78],[62],[03],[c3],[cd]
 [02],[00],[FF],[79],[00],[00],[00],[00]
 [02],[00],[00],[7a],[62],[03],[c3],[cd]
 [02],[00],[00],[7b],[61],[03],[c2],[cd]
 [02],[00],[FF],[7c],[00],[00],[00],[00]
 [02],[00],[00],[7d],[61],[03],[c2],[cd]
 [02],[00],[FF],[7e],[00],[00],[00],[00]
 [02],[00],[00],[7f],[61],[03],[c2],[cd]
 [02],[00],[00],[80],[62],[03],[c3],[cd]
 [02],[00],[00],[81],[62],[03],[c3],[cd]
 [02],[00],[00],[82],[62],[03],[c3],[cd]
 [02],[00],[00],[83],[62],[03],[c4],[cd]
 [02],[00],[00],[84],[63],[03],[c4],[ce]
 [02],[00],[00],[85],[63],[03],[c4],[ce]
 [02],[00],[FF],[86],[00],[00],[00],[00]
 [02],[00],[00],[87],[63],[03],[c4],[ce]
 [02],[00],[00],[88],[63],[04],[c4],[ce]
 [02],[00],[00],[89],[63],[03],[c4],[ce]
 [02],[00],[00],[8a],[63],[03],[c4],[ce]
 [02],[00],[00],[8b],[62],[03],[c3],[cd]
 [02],[00],[00],[8c],[62],[03],[c3],[cd]
 [02],[00],[00],[8d],[62],[03],[c2],[cd]
 [02],[00],[00],[8e],[62],[03],[c3],[cd]
 [02],[00],[FF],[8f],[00],[00],[00],[00]
 [02],[00],[00],[90],[62],[03],[c3],[cd]
 [02],[00],[00],[91],[62],[03],[c2],[cd]
 [02],[00],[00],[92],[62],[03],[c3],[cd]
 [02],[00],[FF],[93],[00],[00],[00],[00]
 [02],[00],[00],[94],[62],[03],[c3],[cd]
 [02],[00],[00],[95],[62],[03],[c3],[cd]
 [02],[00],[FF],[96],[00],[00],[00],[00]
 [02],[00],[FF],[97],[00],[00],[00],[00]
 [02],[00],[00],[98],[63],[04],[c5],[ce]
 [02],[00],[00],[99],[63],[03],[c5],[ce]
 [02],[00],[FF],[9a],[00],[00],[00],[00]
 [02],[00],[00],[9b],[64],[04],[c5],[ce]
 [02],[00],[00],[9c],[64],[04],[c5],[ce]
 [02],[00],[00],[9d],[63],[04],[c5],[ce]
 [02],[00],[00],[9e],[63],[04],[c5],[cd]
 [02],[00],[FF],[9f],[00],[00],[00],[00]
 [02],[00],[00],[a0],[63],[03],[c4],[cd]
 [02],[00],[00],[a1],[62],[04],[c4],[cd]
 [02],[00],[00],[a2],[62],[04],[c3],[cd]
 [02],[00],[00],[a3],[62],[04],[c2],[cd]
 [02],[00],[FF],[a4],[00],[00],[00],[00]
 [02],[00],[00],[a5],[61],[04],[c2],[cd]
 [02],[00],[00],[a6],[61],[04],[c2],[cd]
 [02],[00],[00],[a7],[61],[04],[c2],[cd]
 [02],[00],[00],[a8],[62],[04],[c3],[cd]
 [02],[00],[00],[a9],[62],[04],[c3],[cd]
 [02],[00],[00],[aa],[62],[04],[c3],[cd]
 [02],[00],[00],[ab],[62],[04],[c3],[cd]
 [02],[00],[00],[ac],[62],[04],[c3],[cd]
 [02],[00],[00],[ad],[62],[03],[c3],[cd]
 [02],[00],[FF],[ae],[00],[00],[00],[00]
 [02],[00],[00],[af],[63],[03],[c4],[cd]
 [02],[00],[00],[b0],[63],[03],[c4],[cd]
 [02],[00],[00],[b1],[63],[03],[c4],[cd]
 [02],[00],[00],[b2],[63],[03],[c4],[cd]
 [02],[00],[00],[b3],[63],[03],[c4],[ce]
 [02],[00],[00],[b4],[63],[03],[c4],[cd]
 [02],[00],[FF],[b5],[00],[00],[00],[00]
 [02],[00],[00],[b6],[63],[03],[c4],[cd]
 [02],[00],[00],[b7],[62],[04],[c4],[cd]
 [02],[00],[00],[b8],[62],[04],[c3],[cd]
 [02],[00],[FF],[b9],[00],[00],[00],[00]
 [02],[00],[00],[ba],[62],[04],[c3],[cd]
 [02],[00],[00],[bb],[62],[04],[c2],[cd]
 [02],[00],[FF],[bc],[00],[00],[00],[00]
 [02],[00],[FF],[bd],[00],[00],[00],[00]
 [02],[00],[00],[be],[62],[04],[c2],[cd]
 [02],[00],[00],[bf],[62],[04],[c3],[cd]
 [02],[00],[00],[c0],[62],[04],[c3],[cd]
 [02],[00],[00],[c1],[62],[04],[c3],[cd]
 [02],[00],[00],[c2],[62],[03],[c3],[cd]
 [02],[00],[FF],[c3],[00],[00],[00],[00]
 [02],[00],[00],[c4],[63],[04],[c4],[cd]
 [02],[00],[00],[c5],[63],[03],[c4],[ce]
 [02],[00],[00],[c6],[63],[03],[c4],[cd]
 [02],[00],[00],[c7],[63],[04],[c4],[cd]
 [02],[00],[00],[c8],[63],[04],[c4],[cd]
 [02],[00],[00],[c9],[63],[04],[c4],[cd]
 [02],[00],[00],[ca],[63],[04],[c4],[cd]
 [02],[00],[00],[cb],[62],[04],[c4],[cd]
 [02],[00],[00],[cc],[62],[03],[c4],[cd]
 [02],[00],[FF],[cd],[00],[00],[00],[00]
 [02],[00],[00],[ce],[62],[03],[c3],[cd]
 [02],[00],[00],[cf],[62],[03],[c3],[cd]
 [02],[00],[00],[d0],[62],[03],[c3],[cd]
 [02],[00],[00],[d1],[62],[04],[c2],[cd]
 [02],[00],[00],[d2],[61],[04],[c2],[cd]
 [02],[00],[00],[d3],[61],[04],[c1],[cd]
 [02],[00],[00],[d4],[61],[04],[c2],[ce]
 [02],[00],[00],[d5],[61],[04],[c1],[ce]
 [02],[00],[00],[d6],[61],[04],[c1],[ce]
 [02],[00],[FF],[d7],[00],[00],[00],[00]
 [02],[00],[00],[d8],[61],[04],[c0],[ce]
 [02],[00],[00],[d9],[60],[05],[c0],[ce]
 [02],[00],[00],[da],[60],[04],[c0],[ce]
 [02],[00],[00],[db],[60],[04],[c0],[cd]
 [02],[00],[00],[dc],[60],[04],[c0],[cd]
 [02],[00],[00],[dd],[60],[04],[c0],[cd]
 [02],[00],[00],[de],[60],[04],[c0],[cd]
 [02],[00],[00],[df],[61],[03],[c1],[cd]
 [02],[00],[00],[e0],[61],[03],[c2],[cd]
 [02],[00],[00],[e1],[61],[03],[c2],[cd]
 [02],[00],[00],[e2],[62],[03],[c3],[cd]
 [02],[00],[00],[e3],[62],[03],[c3],[cc]
 [02],[00],[00],[e4],[62],[03],[c4],[cc]
 [02],[00],[00],[e5],[62],[03],[c4],[cd]
 [02],[00],[00],[e6],[63],[03],[c5],[cc]
 [02],[00],[00],[e7],[63],[03],[c5],[cc]
 [02],[00],[00],[e8],[63],[03],[c5],[cc]
 [02],[00],[00],[e9],[63],[03],[c5],[cd]
 [02],[00],[00],[ea],[63],[03],[c5],[cd]
 [02],[00],[00],[eb],[63],[03],[c5],[cd]
 [02],[00],[00],[ec],[63],[03],[c5],[cd]
 [02],[00],[00],[ed],[63],[03],[c5],[cd]
 [02],[00],[00],[ee],[63],[03],[c4],[cd]
 [02],[00],[00],[ef],[62],[03],[c4],[cd]
 [02],[00],[FF],[f0],[00],[00],[00],[00]
 [02],[00],[00],[f1],[62],[03],[c3],[cd]
 [02],[00],[00],[f2],[62],[04],[c3],[cd]
 [02],[00],[00],[f3],[61],[04],[c3],[cd]
 [02],[00],[FF],[f4],[00],[00],[00],[00]
 [02],[00],[00],[f5],[61],[04],[c2],[cc]
 [02],[00],[00],[f6],[61],[04],[c2],[cc]
 [02],[00],[FF],[f7],[00],[00],[00],[00]
 [02],[00],[FF],[f8],[00],[00],[00],[00]
 [02],[00],[00],[f9],[62],[04],[c4],[cd]
 [02],[00],[00],[fa],[62],[03],[c4],[cd]
 [02],[00],[00],[fb],[62],[03],[c4],[cd]
 [02],[00],[00],[fc],[62],[03],[c4],[cd]
 [02],[00],[00],[fd],[62],[03],[c4],[cd]
 [02],[00],[00],[fe],[63],[03],[c4],[cd]
 [02],[00],[00],[ff],[63],[04],[c4],[cd]
 [02],[00],[FF],[0],[00],[00],[00],[00]
 [02],[00],[00],[1],[63],[03],[c4],[cd]
 [02],[00],[00],[2],[63],[04],[c5],[cd]
 [02],[00],[00],[3],[63],[04],[c5],[cd]
 [02],[00],[00],[4],[63],[04],[c4],[cd]
 [02],[00],[00],[5],[63],[04],[c4],[cd]
 [02],[00],[00],[6],[63],[04],[c5],[cd]
 [02],[00],[00],[7],[63],[04],[c5],[cd]
 [02],[00],[00],[8],[63],[04],[c5],[cd]
 [02],[00],[00],[9],[63],[03],[c5],[cd]
 [02],[00],[00],[a],[63],[03],[c5],[cd]
 [02],[00],[00],[b],[63],[03],[c5],[cd]
 [02],[00],[00],[c],[63],[03],[c5],[cd]
 [02],[00],[00],[d],[63],[03],[c5],[cd]
 [02],[00],[00],[e],[63],[03],[c5],[cd]
 [02],[00],[00],[f],[63],[03],[c5],[cd]
 [02],[00],[00],[10],[63],[03],[c5],[cd]
 [02],[00],[FF],[11],[00],[00],[00],[00]
 [02],[00],[00],[12],[63],[03],[c5],[cd]
 [02],[00],[00],[13],[63],[03],[c5],[cd]
 [02],[00],[00],[14],[63],[03],[c5],[cd]
 [02],[00],[FF],[15],[00],[00],[00],[00]
 [02],[00],[00],[16],[62],[03],[c4],[cd]
 [02],[00],[00],[17],[62],[04],[c4],[cd]
 [02],[00],[00],[18],[62],[04],[c3],[cd]
 [02],[00],[FF],[19],[00],[00],[00],[00]
 [02],[00],[00],[1a],[61],[04],[c3],[cd]
 [02],[00],[00],[1b],[61],[04],[c2],[cc]
 [02],[00],[00],[1c],[61],[04],[c2],[cc]
 [02],[00],[00],[1d],[61],[03],[c3],[cc]
 [02],[00],[00],[1e],[61],[03],[c3],[cc]
 [02],[00],[00],[1f],[62],[03],[c3],[cc]
 [02],[00],[00],[20],[62],[03],[c3],[cc]
 [02],[00],[00],[21],[62],[03],[c4],[cc]
 [02],[00],[FF],[22],[00],[00],[00],[00]
 [02],[00],[00],[23],[62],[03],[c4],[cd]
 [02],[00],[00],[24],[62],[03],[c4],[cc]
 [02],[00],[00],[25],[63],[03],[c4],[cd]
 [02],[00],[00],[26],[63],[03],[c5],[cd]
 [02],[00],[00],[27],[63],[03],[c5],[cd]
 [02],[00],[00],[28],[63],[04],[c5],[cd]
 [02],[00],[00],[29],[63],[04],[c5],[cd]
 [02],[00],[00],[2a],[63],[04],[c5],[cd]
 [02],[00],[00],[2b],[63],[04],[c5],[cd]
 [02],[00],[00],[2c],[63],[03],[c5],[cd]
 [02],[00],[00],[2d],[63],[03],[c5],[cc]
 [02],[00],[00],[2e],[63],[03],[c4],[cd]
 [02],[00],[00],[2f],[62],[04],[c4],[cc]
 [02],[00],[00],[30],[62],[04],[c4],[cc]
 [02],[00],[00],[31],[62],[04],[c4],[cc]
 [02],[00],[00],[32],[62],[04],[c3],[cc]
 [02],[00],[00],[33],[61],[04],[c3],[cc]
 [02],[00],[00],[34],[61],[04],[c3],[cc]
 [02],[00],[00],[35],[61],[04],[c3],[cc]
 [02],[00],[00],[36],[61],[04],[c2],[cc]
 [02],[00],[00],[37],[61],[04],[c2],[cc]
 [02],[00],[FF],[38],[00],[00],[00],[00]
 [02],[00],[FF],[39],[00],[00],[00],[00]
 [02],[00],[FF],[3a],[00],[00],[00],[00]
 [02],[00],[00],[3b],[62],[03],[c4],[cc]
 [02],[00],[00],[3c],[62],[03],[c4],[cc]
 [02],[00],[00],[3d],[62],[03],[c4],[cc]
 [02],[00],[00],[3e],[62],[03],[c5],[cc]
 [02],[00],[00],[3f],[63],[03],[c5],[cc]
 [02],[00],[FF],[40],[00],[00],[00],[00]
 [02],[00],[00],[41],[63],[03],[c5],[cc]
 [02],[00],[FF],[42],[00],[00],[00],[00]
 [02],[00],[00],[43],[63],[03],[c5],[cc]
 [02],[00],[00],[44],[62],[03],[c5],[cc]
 [02],[00],[00],[45],[62],[03],[c4],[cc]
 [02],[00],[00],[46],[62],[03],[c4],[cc]
 [02],[00],[00],[47],[62],[03],[c4],[cc]
 [02],[00],[00],[48],[62],[04],[c3],[cc]
 [02],[00],[00],[49],[62],[04],[c3],[cc]
 [02],[00],[00],[4a],[62],[04],[c3],[cc]
 [02],[00],[00],[4b],[61],[04],[c3],[cc]
 [02],[00],[00],[4c],[61],[04],[c2],[cc]
 [02],[00],[00],[4d],[61],[04],[c2],[cc]
 [02],[00],[00],[4e],[61],[04],[c3],[cc]
 [02],[00],[00],[4f],[61],[04],[c3],[cc]
 [02],[00],[00],[50],[61],[04],[c3],[cc]
 [02],[00],[00],[51],[62],[03],[c3],[cc]
 [02],[00],[00],[52],[62],[04],[c3],[cc]
 [02],[00],[00],[53],[62],[04],[c4],[cc]
 [02],[00],[00],[54],[62],[04],[c4],[cc]
 [02],[00],[00],[55],[62],[04],[c4],[cd]
 [02],[00],[FF],[56],[00],[00],[00],[00]
 [02],[00],[00],[57],[63],[04],[c5],[cd]
 [02],[00],[FF],[58],[00],[00],[00],[00]
 [02],[00],[00],[59],[63],[03],[c5],[cd]
 [02],[00],[FF],[5a],[00],[00],[00],[00]
 [02],[00],[00],[5b],[63],[03],[c5],[cd]
 [02],[00],[00],[5c],[63],[03],[c5],[cd]
 [02],[00],[00],[5d],[63],[03],[c5],[cd]
 [02],[00],[00],[5e],[63],[03],[c5],[cc]
 [02],[00],[00],[5f],[62],[03],[c4],[cc]
 [02],[00],[00],[60],[62],[03],[c4],[cc]
 [02],[00],[00],[61],[62],[03],[c4],[cc]
 [02],[00],[FF],[62],[00],[00],[00],[00]
 [02],[00],[FF],[63],[00],[00],[00],[00]
 [02],[00],[00],[64],[61],[04],[c3],[cc]
 [02],[00],[00],[65],[61],[04],[c3],[cc]
 [02],[00],[00],[66],[61],[04],[c3],[cc]
 [02],[00],[00],[67],[61],[04],[c3],[cc]
 [02],[00],[00],[68],[62],[04],[c3],[cc]
 [02],[00],[00],[69],[62],[03],[c4],[cc]
 [02],[00],[00],[6a],[62],[03],[c4],[cc]
 [02],[00],[00],[6b],[62],[03],[c4],[cc]
 [02],[00],[00],[6c],[62],[03],[c4],[cc]
 [02],[00],[00],[6d],[63],[03],[c5],[cc]
 [02],[00],[FF],[6e],[00],[00],[00],[00]
 [02],[00],[00],[6f],[63],[03],[c5],[cc]
 [02],[00],[00],[70],[63],[03],[c5],[cc]
 [02],[00],[FF],[71],[00],[00],[00],[00]
 [02],[00],[00],[72],[63],[03],[c5],[cd]
 [02],[00],[00],[73],[63],[03],[c5],[cc]
 [02],[00],[00],[74],[63],[03],[c5],[cc]
 [02],[00],[00],[75],[62],[03],[c4],[cc]
 [02],[00],[00],[76],[62],[03],[c4],[cc]
 [02],[00],[FF],[77],[00],[00],[00],[00]
 [02],[00],[FF],[78],[00],[00],[00],[00]
 [02],[00],[FF],[79],[00],[00],[00],[00]
 [02],[00],[00],[7a],[61],[04],[c3],[cc]
 [02],[00],[00],[7b],[61],[04],[c3],[cc]
 [02],[00],[00],[7c],[61],[04],[c3],[cc]
 [02],[00],[00],[7d],[62],[04],[c3],[cc]
 [02],[00],[00],[7e],[62],[04],[c4],[cc]
